"cust","x","t.x","litt","sales","first","T.cal","T.star","x.star","sales.star"
42702,0,0,0,47.17,2017-10-31,60.8571428571429,39,0,0
42703,0,0,0,160,2018-01-11,50.5714285714286,39,2,150
42704,0,0,0,130,2017-11-11,59.2857142857143,39,0,0
42705,0,0,0,122.64,2017-05-03,86.7142857142857,39,0,0
42706,0,0,0,90,2018-05-22,31.8571428571429,39,1,120
42707,1,0.142857142857143,-1.94591014905531,400,2018-10-10,11.7142857142857,39,0,0
42708,0,0,0,300,2017-08-31,69.5714285714286,39,0,0
42709,0,0,0,300,2018-10-12,11.4285714285714,39,0,0
42710,2,0.285714285714286,-3.89182029811063,312,2018-10-22,10,39,0,0
42711,2,0.428571428571429,-3.19867311755068,528.3,2017-12-06,55.7142857142857,39,0,0
42712,0,0,0,120,2018-12-27,0.571428571428571,39,3,320
42713,0,0,0,500,2018-12-29,0.285714285714286,39,0,0
42714,0,0,0,130,2017-10-15,63.1428571428571,39,0,0
42715,1,35.7142857142857,3.57555076880693,370,2018-02-10,46.2857142857143,39,5,570
42716,0,0,0,67.8,2018-07-17,23.8571428571429,39,1,80
42717,3,7,-0.0694094513721665,711,2017-10-27,61.4285714285714,39,0,0
42718,0,0,0,188.68,2017-04-07,90.4285714285714,39,0,0
42719,0,0,0,89,2017-12-29,52.4285714285714,39,0,0
42720,0,0,0,250,2018-02-23,44.4285714285714,39,0,0
42721,0,0,0,100,2018-04-08,38.1428571428571,39,0,0
42722,1,0.285714285714286,-1.25276296849537,340,2017-10-22,62.1428571428571,39,0,0
42723,2,4.28571428571429,-0.524524468124153,857,2018-04-01,39.1428571428571,39,0,0
42724,1,0.714285714285714,-0.336472236621213,380,2018-07-20,23.4285714285714,39,0,0
42725,0,0,0,100,2017-03-28,91.8571428571429,39,0,0
42726,0,0,0,300,2018-11-22,5.57142857142857,39,0,0
42727,0,0,0,110,2017-05-20,84.2857142857143,39,0,0
42728,0,0,0,100,2018-06-06,29.7142857142857,39,0,0
42729,0,0,0,55,2018-03-24,40.2857142857143,39,0,0
42730,1,1,0,160,2017-09-17,67.1428571428571,39,0,0
42731,0,0,0,220,2018-10-02,12.8571428571429,39,0,0
42732,0,0,0,103.77,2018-01-24,48.7142857142857,39,0,0
42733,1,8.28571428571429,2.11453286149111,1230,2018-04-15,37.1428571428571,39,0,0
42734,7,39.2857142857143,10.9691455750743,649,2018-01-01,52,39,0,0
42735,0,0,0,250,2018-06-03,30.1428571428571,39,0,0
42736,1,0.142857142857143,-1.94591014905531,174,2018-09-22,14.2857142857143,39,0,0
42737,0,0,0,122.64,2018-05-13,33.1428571428571,39,0,0
42738,0,0,0,130,2018-12-29,0.285714285714286,39,0,0
42739,0,0,0,150,2017-09-09,68.2857142857143,39,0,0
42740,0,0,0,170,2018-10-06,12.2857142857143,39,0,0
42741,2,33.5714285714286,5.47859602171219,340,2018-03-16,41.4285714285714,39,2,438
42742,0,0,0,250,2018-01-26,48.4285714285714,39,0,0
42743,0,0,0,255,2018-01-13,50.2857142857143,39,0,0
42744,1,0.285714285714286,-1.25276296849537,330,2018-07-19,23.5714285714286,39,0,0
42745,0,0,0,480,2018-12-26,0.714285714285714,39,0,0
42746,0,0,0,130,2017-11-09,59.5714285714286,39,0,0
42747,0,0,0,180,2018-06-08,29.4285714285714,39,0,0
42748,0,0,0,252,2018-07-01,26.1428571428571,39,0,0
42749,0,0,0,87,2018-08-18,19.2857142857143,39,0,0
42750,0,0,0,850,2018-06-12,28.8571428571429,39,2,580
42751,20,3,-38.2250558005463,2850,2018-02-01,47.5714285714286,39,0,0
42752,1,0.285714285714286,-1.25276296849537,110,2018-10-11,11.5714285714286,39,0,0
42753,0,0,0,360,2018-10-20,10.2857142857143,39,0,0
42754,0,0,0,110,2018-11-29,4.57142857142857,39,0,0
42755,0,0,0,250,2018-12-28,0.428571428571429,39,0,0
42756,0,0,0,250,2018-04-20,36.4285714285714,39,0,0
42757,0,0,0,150,2018-01-14,50.1428571428571,39,0,0
42758,1,0.142857142857143,-1.94591014905531,130,2018-11-09,7.42857142857143,39,0,0
42759,0,0,0,113.21,2017-07-20,75.5714285714286,39,0,0
42760,0,0,0,158.5,2018-03-11,42.1428571428571,39,0,0
42761,1,1.71428571428571,0.538996500732687,264.14,2018-01-13,50.2857142857143,39,0,0
42762,0,0,0,75.47,2017-12-20,53.7142857142857,39,0,0
42763,0,0,0,100,2018-02-19,45,39,0,0
42764,11,5.14285714285714,-9.75058661236452,1955.77,2017-07-29,74.2857142857143,39,0,0
42765,3,26.8571428571429,-0.611983773452739,630,2018-06-09,29.2857142857143,39,3,996
42766,0,0,0,180,2018-10-13,11.2857142857143,39,0,0
42767,0,0,0,91,2018-07-29,22.1428571428571,39,1,230
42768,1,0.142857142857143,-1.94591014905531,200,2018-11-06,7.85714285714286,39,0,0
42769,0,0,0,100,2017-05-21,84.1428571428571,39,0,0
42770,0,0,0,280,2018-01-12,50.4285714285714,39,0,0
42771,0,0,0,117,2018-09-14,15.4285714285714,39,0,0
42772,2,8.57142857142857,2.57587842799373,294.34,2018-05-29,30.8571428571429,39,0,0
42773,1,7.57142857142857,2.02438176449681,220,2018-03-07,42.7142857142857,39,0,0
42774,0,0,0,120,2018-06-21,27.5714285714286,39,0,0
42775,2,18.4285714285714,4.31175743882732,1390,2018-05-26,31.2857142857143,39,1,130
42776,1,69.7142857142857,4.24440525679783,380,2017-04-10,90,39,0,0
42777,0,0,0,130,2018-10-24,9.71428571428571,39,1,100
42778,0,0,0,424.53,2018-04-19,36.5714285714286,39,0,0
42779,1,6.42857142857143,1.86075234071501,140,2017-07-22,75.2857142857143,39,0,0
42780,0,0,0,310.38,2017-05-20,84.2857142857143,39,0,0
42781,1,0.285714285714286,-1.25276296849537,300,2018-04-27,35.4285714285714,39,0,0
42782,0,0,0,250,2018-09-26,13.7142857142857,39,0,0
42783,0,0,0,130,2018-12-31,0,39,0,0
42784,0,0,0,74.34,2017-03-24,92.4285714285714,39,0,0
42785,0,0,0,75.47,2017-07-22,75.2857142857143,39,0,0
42786,1,0.142857142857143,-1.94591014905531,270,2018-07-28,22.2857142857143,39,0,0
42787,0,0,0,150,2017-08-21,71,39,0,0
42788,0,0,0,50,2018-02-08,46.5714285714286,39,0,0
42789,3,6.28571428571429,-0.382409331808238,1030,2018-02-16,45.4285714285714,39,0,0
42790,0,0,0,120,2018-01-13,50.2857142857143,39,0,0
42791,2,70,7.09558882768361,225.47,2017-07-03,78,39,1,80
42792,0,0,0,60,2018-06-02,30.2857142857143,39,0,0
42793,0,0,0,339.62,2018-04-29,35.1428571428571,39,0,0
42794,4,1,-5.9918811269932,754.72,2017-08-11,72.4285714285714,39,0,0
42795,0,0,0,50,2017-04-23,88.1428571428571,39,0,0
42796,0,0,0,94.34,2017-10-07,64.2857142857143,39,0,0
42797,0,0,0,91,2018-01-21,49.1428571428571,39,0,0
42798,0,0,0,190,2018-01-29,48,39,0,0
42799,0,0,0,70,2018-07-18,23.7142857142857,39,0,0
42800,3,19.4285714285714,3.08759096977794,420,2018-03-24,40.2857142857143,39,0,0
42801,0,0,0,120,2018-03-03,43.2857142857143,39,0,0
42802,0,0,0,100,2018-05-05,34.2857142857143,39,0,0
42803,0,0,0,130,2017-10-20,62.4285714285714,39,0,0
42804,1,8.85714285714286,2.18122423598978,160,2018-10-28,9.14285714285714,39,2,78
42805,3,0.714285714285714,-4.45143608604605,516,2018-09-21,14.4285714285714,39,0,0
42806,0,0,0,80,2018-11-18,6.14285714285714,39,0,0
42807,1,20.4285714285714,3.01693448120459,156.07,2017-08-21,71,39,0,0
42808,0,0,0,94.34,2017-10-07,64.2857142857143,39,0,0
42809,2,2.71428571428571,0.202524264111474,180,2017-07-15,76.2857142857143,39,0,0
42810,0,0,0,460,2018-08-21,18.8571428571429,39,0,0
42811,0,0,0,120,2017-03-01,95.7142857142857,39,0,0
42812,1,31.7142857142857,3.45676723281697,510,2017-12-31,52.1428571428571,39,0,0
42813,0,0,0,240,2018-11-17,6.28571428571429,39,0,0
42814,1,0.285714285714286,-1.25276296849537,250,2017-08-14,72,39,0,0
42815,4,52,10.1860580407985,726.42,2017-03-10,94.4285714285714,39,0,0
42816,2,18.5714285714286,4.06535702534885,446.42,2018-01-27,48.2857142857143,39,0,0
42817,0,0,0,103.77,2018-03-07,42.7142857142857,39,0,0
42818,0,0,0,130,2017-09-30,65.2857142857143,39,6,762
42819,1,0.428571428571429,-0.847297860387204,420,2018-05-04,34.4285714285714,39,0,0
42820,0,0,0,130,2018-11-20,5.85714285714286,39,0,0
42821,0,0,0,130,2018-09-20,14.5714285714286,39,0,0
42822,0,0,0,80,2018-11-03,8.28571428571429,39,0,0
42823,0,0,0,170,2018-05-27,31.1428571428571,39,0,0
42824,0,0,0,180,2018-11-29,4.57142857142857,39,0,0
42825,0,0,0,103.77,2017-12-28,52.5714285714286,39,0,0
42826,1,0.285714285714286,-1.25276296849537,250,2018-05-11,33.4285714285714,39,0,0
42827,0,0,0,130,2017-08-05,73.2857142857143,39,0,0
42828,0,0,0,160,2018-09-05,16.7142857142857,39,0,0
42829,2,5.57142857142857,-0.254234138384241,240,2018-09-16,15.1428571428571,39,0,0
42830,0,0,0,250,2018-12-07,3.42857142857143,39,0,0
42831,0,0,0,600,2018-04-28,35.2857142857143,39,0,0
42832,0,0,0,113.21,2017-04-02,91.1428571428571,39,0,0
42833,0,0,0,600,2018-06-13,28.7142857142857,39,0,0
42834,0,0,0,250,2018-12-30,0.142857142857143,39,0,0
42835,0,0,0,169.81,2017-12-29,52.4285714285714,39,0,0
42836,0,0,0,130,2018-07-11,24.7142857142857,39,0,0
42837,0,0,0,650,2017-04-12,89.7142857142857,39,0,0
42838,0,0,0,100,2017-04-20,88.5714285714286,39,1,195.5
42839,0,0,0,120,2018-08-30,17.5714285714286,39,0,0
42840,2,5.42857142857143,0.384845820905429,707.56,2017-06-19,80,39,0,0
42841,32,87.7142857142857,15.4458172759552,4830,2017-04-04,90.8571428571429,39,0,0
42842,0,0,0,110,2017-06-07,81.7142857142857,39,0,0
42843,0,0,0,200,2017-11-05,60.1428571428571,39,0,0
42844,2,2.57142857142857,-1.05860695405441,380,2018-09-11,15.8571428571429,39,0,0
42845,0,0,0,140,2017-05-21,84.1428571428571,39,0,0
42846,0,0,0,120,2018-07-08,25.1428571428571,39,0,0
42847,0,0,0,120,2018-12-29,0.285714285714286,39,0,0
42848,51,12.5714285714286,-79.4435797950025,10033,2017-05-10,85.7142857142857,39,0,0
42849,0,0,0,180,2017-05-13,85.2857142857143,39,0,0
42850,0,0,0,60,2017-04-28,87.4285714285714,39,0,0
42851,3,56.1428571428571,6.70980197649649,392.45,2017-10-18,62.7142857142857,39,0,0
42852,1,2.28571428571429,0.826678573184468,226.42,2017-05-07,86.1428571428571,39,0,0
42853,4,5.57142857142857,-2.1276487854014,780,2018-03-26,40,39,0,0
42854,1,22.5714285714286,3.11668488397165,260,2017-10-16,63,39,0,0
42855,0,0,0,120,2018-11-21,5.71428571428571,39,0,0
42856,1,0.285714285714286,-1.25276296849537,305.98,2018-05-13,33.1428571428571,39,0,0
42857,1,30.1428571428571,3.40594798442075,150.94,2017-09-08,68.4285714285714,39,0,0
42858,0,0,0,50,2018-03-14,41.7142857142857,39,0,0
42859,1,0.285714285714286,-1.25276296849537,226.41,2017-04-03,91,39,0,0
42860,4,1.28571428571429,-4.60558676587331,1886.8,2018-02-15,45.5714285714286,39,0,0
42861,1,18.1428571428571,2.89827693740328,470,2017-09-29,65.4285714285714,39,0,0
42862,1,0.142857142857143,-1.94591014905531,203.77,2018-04-12,37.5714285714286,39,0,0
42863,1,2.57142857142857,0.944461608840852,356.42,2018-02-14,45.7142857142857,39,0,0
42864,7,38.7142857142857,3.81342633702674,884.28,2018-03-08,42.5714285714286,39,3,370
42865,0,0,0,100,2018-03-16,41.4285714285714,39,0,0
42866,1,0.142857142857143,-1.94591014905531,220,2017-08-12,72.2857142857143,39,0,0
42867,0,0,0,250,2018-08-24,18.4285714285714,39,0,0
42868,0,0,0,230,2018-12-27,0.571428571428571,39,10,1372.5
42869,0,0,0,77,2018-09-30,13.1428571428571,39,0,0
42870,4,57,8.65468814730719,378.68,2017-07-05,77.7142857142857,39,0,0
42871,0,0,0,405,2018-12-31,0,39,0,0
42872,0,0,0,90.4,2018-09-09,16.1428571428571,39,0,0
42873,0,0,0,88.2,2018-06-28,26.5714285714286,39,0,0
42874,0,0,0,84,2018-06-10,29.1428571428571,39,0,0
42875,0,0,0,91,2018-04-22,36.1428571428571,39,0,0
42876,0,0,0,90,2018-04-21,36.2857142857143,39,0,0
42877,1,26.7142857142857,3.28519846779927,190,2018-05-20,32.1428571428571,39,0,0
42878,4,18.1428571428571,2.37912955424496,320,2018-08-26,18.1428571428571,39,23,2799
42879,2,0.285714285714286,-3.89182029811063,300,2018-12-15,2.28571428571429,39,6,900
42880,0,0,0,55,2018-08-05,21.1428571428571,39,0,0
42881,0,0,0,180,2018-04-04,38.7142857142857,39,0,0
42882,0,0,0,130,2018-07-11,24.7142857142857,39,0,0
42883,0,0,0,122.64,2017-08-05,73.2857142857143,39,0,0
42884,1,0.142857142857143,-1.94591014905531,140,2018-05-16,32.7142857142857,39,1,90
42885,0,0,0,61.32,2018-04-08,38.1428571428571,39,0,0
42886,0,0,0,128,2018-12-31,0,39,0,0
42887,1,0.285714285714286,-1.25276296849537,220,2018-12-01,4.28571428571429,39,1,72
42888,11,79.2857142857143,1.04339297922416,1830.09,2017-05-06,86.2857142857143,39,0,0
42889,0,0,0,120,2018-07-19,23.5714285714286,39,0,0
42890,0,0,0,122.64,2018-01-22,49,39,0,0
42891,0,0,0,50,2018-07-13,24.4285714285714,39,0,0
42892,1,0.285714285714286,-1.25276296849537,240,2018-08-17,19.4285714285714,39,0,0
42893,16,52.5714285714286,5.27166190295566,1954.5,2017-04-07,90.4285714285714,39,0,0
42894,0,0,0,47.17,2018-04-21,36.2857142857143,39,0,0
42895,0,0,0,80,2017-10-21,62.2857142857143,39,0,0
42896,0,0,0,103.77,2018-05-25,31.4285714285714,39,1,300
42897,0,0,0,150.94,2017-10-23,62,39,0,0
42898,0,0,0,94.34,2017-11-11,59.2857142857143,39,0,0
42899,2,9.14285714285714,0.928461267494407,724.34,2018-01-26,48.4285714285714,39,0,0
42900,1,0.142857142857143,-1.94591014905531,150,2017-06-03,82.2857142857143,39,2,310
42901,0,0,0,226.42,2018-03-24,40.2857142857143,39,0,0
42902,2,2.85714285714286,-0.947381318944186,400,2018-10-13,11.2857142857143,39,0,0
42903,0,0,0,47.17,2017-08-14,72,39,0,0
42904,9,51.1428571428571,9.93367878716886,1432.27,2017-12-30,52.2857142857143,39,3,670
42905,0,0,0,75.47,2017-10-11,63.7142857142857,39,0,0
42906,2,1.85714285714286,-0.20294084399669,466.28,2018-05-12,33.2857142857143,39,0,0
42907,0,0,0,360,2018-07-13,24.4285714285714,39,0,0
42908,2,13,3.67759149434008,565.64,2017-04-15,89.2857142857143,39,0,0
42909,0,0,0,460,2018-03-30,39.4285714285714,39,0,0
42910,0,0,0,103.77,2018-05-07,34,39,0,0
42911,0,0,0,203.4,2018-01-20,49.2857142857143,39,0,0
42912,0,0,0,120,2017-03-09,94.5714285714286,39,0,0
42913,1,12.5714285714286,2.53142666542289,260,2018-08-04,21.2857142857143,39,0,0
42914,2,2,-0.0206192872027356,180,2018-02-28,43.7142857142857,39,0,0
42915,1,1,0,232.51,2018-03-29,39.5714285714286,39,0,0
42916,0,0,0,100,2018-01-02,51.8571428571429,39,0,0
42917,0,0,0,113.21,2018-03-25,40.1428571428571,39,0,0
42918,1,21.1428571428571,3.0513021247088,200,2018-04-10,37.8571428571429,39,0,0
42919,0,0,0,630,2018-11-21,5.71428571428571,39,1,130
42920,1,0.142857142857143,-1.94591014905531,230,2017-12-31,52.1428571428571,39,0,0
42921,0,0,0,100,2018-01-02,51.8571428571429,39,0,0
42922,0,0,0,130,2018-12-22,1.28571428571429,39,0,0
42923,0,0,0,170,2018-11-22,5.57142857142857,39,0,0
42924,0,0,0,504,2018-06-30,26.2857142857143,39,2,216
42925,1,0.142857142857143,-1.94591014905531,104.34,2018-04-30,35,39,0,0
42926,0,0,0,91,2018-04-01,39.1428571428571,39,0,0
42927,0,0,0,126,2017-12-10,55.1428571428571,39,0,0
42928,2,14.2857142857143,1.38629436111989,327,2017-05-16,84.8571428571429,39,0,0
42929,7,3.85714285714286,-6.70564759475588,1700,2018-11-19,6,39,0,0
42930,10,25.4285714285714,-2.63901468254029,2282,2018-07-06,25.4285714285714,39,5,1060
42931,0,0,0,87,2018-09-03,17,39,0,0
42932,1,0.285714285714286,-1.25276296849537,198.11,2017-08-15,71.8571428571429,39,0,0
42933,2,6.85714285714286,2.45731869326917,480,2018-09-13,15.5714285714286,39,0,0
42934,36,22.7142857142857,-33.77963834878,5452.83,2017-07-21,75.4285714285714,39,0,0
42935,0,0,0,350,2017-03-29,91.7142857142857,39,0,0
42936,1,8.85714285714286,2.18122423598978,693,2018-08-30,17.5714285714286,39,0,0
42937,0,0,0,200,2018-01-08,51,39,0,0
42938,0,0,0,180,2018-07-11,24.7142857142857,39,0,0
42939,0,0,0,66.04,2017-08-22,70.8571428571429,39,0,0
42940,0,0,0,150,2018-05-01,34.8571428571429,39,0,0
42941,0,0,0,110,2017-07-11,76.8571428571429,39,0,0
42942,0,0,0,175,2018-06-28,26.5714285714286,39,2,140
42943,0,0,0,220,2018-03-10,42.2857142857143,39,0,0
42944,0,0,0,150,2018-12-01,4.28571428571429,39,0,0
42945,0,0,0,130,2017-03-31,91.4285714285714,39,0,0
42946,1,0.142857142857143,-1.94591014905531,180,2018-08-10,20.4285714285714,39,0,0
42947,3,1.28571428571429,-3.89182029811063,435.47,2017-08-10,72.5714285714286,39,0,0
42948,1,0.142857142857143,-1.94591014905531,133.21,2017-11-04,60.2857142857143,39,0,0
42949,0,0,0,122.64,2017-10-20,62.4285714285714,39,0,0
42950,13,37.8571428571429,5.01357994567021,604,2017-11-06,60,39,0,0
42951,0,0,0,120,2017-03-12,94.1428571428571,39,0,0
42952,1,0.142857142857143,-1.94591014905531,175,2017-10-08,64.1428571428571,39,0,0
42953,1,0.142857142857143,-1.94591014905531,189,2018-09-15,15.2857142857143,39,0,0
42954,1,0.428571428571429,-0.847297860387204,425,2018-08-24,18.4285714285714,39,0,0
42955,2,2.57142857142857,0.133531392624523,1600,2017-06-03,82.2857142857143,39,0,0
42956,1,0.285714285714286,-1.25276296849537,485.85,2017-04-03,91,39,0,0
42957,0,0,0,130,2018-11-02,8.42857142857143,39,0,0
42958,0,0,0,78,2018-02-14,45.7142857142857,39,0,0
42959,0,0,0,37.74,2017-08-29,69.8571428571429,39,0,0
42960,9,17.1428571428571,-1.52105899353619,1545.4,2017-04-13,89.5714285714286,39,2,268
42961,2,3,0.790310929013593,273.64,2018-03-29,39.5714285714286,39,0,0
42962,0,0,0,37.74,2017-08-01,73.8571428571429,39,0,0
42963,0,0,0,226.42,2017-04-30,87.1428571428571,39,0,0
42964,1,2.28571428571429,0.826678573184468,330,2018-03-23,40.4285714285714,39,0,0
42965,0,0,0,360,2018-08-03,21.4285714285714,39,0,0
42966,1,0.285714285714286,-1.25276296849537,500,2018-12-03,4,39,0,0
42967,1,3.14285714285714,1.145132304303,260,2018-08-17,19.4285714285714,39,0,0
42968,1,20.2857142857143,3.00991690854595,290,2017-10-19,62.5714285714286,39,0,0
42969,1,15.5714285714286,2.74543773317383,223.21,2017-04-23,88.1428571428571,39,1,210
42970,0,0,0,400,2018-08-17,19.4285714285714,39,0,0
42971,0,0,0,130,2018-12-08,3.28571428571429,39,0,0
42972,18,51.2857142857143,0.0587449461834423,1178.11,2017-07-08,77.2857142857143,39,0,0
42973,0,0,0,720,2018-03-09,42.4285714285714,39,0,0
42974,2,51.2857142857143,2.67906266422895,605,2017-09-15,67.4285714285714,39,2,680
42975,0,0,0,92.64,2017-05-22,84,39,0,0
42976,0,0,0,94.34,2018-04-29,35.1428571428571,39,0,0
42977,0,0,0,180,2018-10-12,11.4285714285714,39,0,0
42978,1,0.285714285714286,-1.25276296849537,283.02,2017-12-03,56.1428571428571,39,0,0
42979,0,0,0,170,2017-08-16,71.7142857142857,39,0,0
42980,0,0,0,80,2018-11-25,5.14285714285714,39,0,0
42981,0,0,0,160,2018-11-26,5,39,0,0
42982,0,0,0,120,2018-08-04,21.2857142857143,39,0,0
42983,1,0.142857142857143,-1.94591014905531,160,2018-03-26,40,39,0,0
42984,0,0,0,80,2017-10-07,64.2857142857143,39,0,0
42985,0,0,0,400,2018-08-27,18,39,0,0
42986,0,0,0,87,2018-09-12,15.7142857142857,39,0,0
42987,3,9.14285714285714,-1.03370940243269,488.49,2017-09-09,68.2857142857143,39,0,0
42988,0,0,0,250,2018-01-31,47.7142857142857,39,0,0
42989,0,0,0,180,2018-08-04,21.2857142857143,39,0,0
42990,0,0,0,130,2018-09-29,13.2857142857143,39,0,0
42991,0,0,0,170,2017-11-08,59.7142857142857,39,0,0
42992,0,0,0,235.85,2017-04-14,89.4285714285714,39,0,0
42993,4,18.5714285714286,5.0224107549764,400.76,2018-02-13,45.8571428571429,39,0,0
42994,0,0,0,130,2018-08-25,18.2857142857143,39,0,0
42995,0,0,0,235.85,2017-07-08,77.2857142857143,39,0,0
42996,0,0,0,50,2017-03-12,94.1428571428571,39,0,0
42997,1,0.428571428571429,-0.847297860387204,479.24,2018-05-10,33.5714285714286,39,0,0
42998,0,0,0,250,2017-10-21,62.2857142857143,39,0,0
42999,0,0,0,80,2017-11-04,60.2857142857143,39,0,0
43000,1,0.714285714285714,-0.336472236621213,235.85,2018-01-30,47.8571428571429,39,0,0
43001,3,16.5714285714286,3.99961730286564,835.85,2017-07-12,76.7142857142857,39,0,0
43002,0,0,0,130,2017-11-25,57.2857142857143,39,0,0
43003,0,0,0,120,2017-11-14,58.8571428571429,39,0,0
43004,4,13.4285714285714,0.841150605793011,1006.5,2018-02-23,44.4285714285714,39,1,230
43005,0,0,0,252,2017-10-15,63.1428571428571,39,0,0
43006,0,0,0,75.47,2018-01-20,49.2857142857143,39,0,0
43007,0,0,0,130,2018-12-22,1.28571428571429,39,0,0
43008,3,41,4.03323391366464,631.21,2017-04-07,90.4285714285714,39,1,350
43009,4,39.2857142857143,7.73422974970646,642,2018-03-06,42.8571428571429,39,0,0
43010,1,0.285714285714286,-1.25276296849537,230,2018-10-17,10.7142857142857,39,0,0
43011,2,27.2857142857143,2.44323395338743,522.64,2018-04-22,36.1428571428571,39,0,0
43012,0,0,0,146.9,2017-11-30,56.5714285714286,39,0,0
43013,1,34,3.52636052461616,580,2017-07-21,75.4285714285714,39,0,0
43014,0,0,0,80,2018-08-26,18.1428571428571,39,0,0
43015,0,0,0,140,2018-07-05,25.5714285714286,39,0,0
43016,0,0,0,170,2018-07-26,22.5714285714286,39,0,0
43017,0,0,0,50,2017-03-23,92.5714285714286,39,0,0
43018,0,0,0,283.02,2017-08-31,69.5714285714286,39,2,240
43019,0,0,0,110,2018-07-05,25.5714285714286,39,0,0
43020,0,0,0,100,2018-06-29,26.4285714285714,39,0,0
43021,0,0,0,80,2018-05-25,31.4285714285714,39,0,0
43022,3,3.57142857142857,-1.05023870438389,846,2017-09-15,67.4285714285714,39,0,0
43023,0,0,0,100,2017-08-20,71.1428571428571,39,0,0
43024,0,0,0,75.47,2018-01-27,48.2857142857143,39,0,0
43025,1,0.142857142857143,-1.94591014905531,140,2017-04-01,91.2857142857143,39,0,0
43026,0,0,0,113.21,2017-03-08,94.7142857142857,39,0,0
43027,0,0,0,230,2018-05-18,32.4285714285714,39,0,0
43028,0,0,0,80,2018-12-09,3.14285714285714,39,0,0
43029,1,1.14285714285714,0.133531392624523,220,2018-11-27,4.85714285714286,39,0,0
43030,4,20.5714285714286,1.18182173229473,658.5,2017-11-28,56.8571428571429,39,0,0
43031,0,0,0,68,2017-07-08,77.2857142857143,39,0,0
43032,1,18.7142857142857,2.92928717414584,280,2018-01-22,49,39,0,0
43033,0,0,0,250,2017-05-26,83.4285714285714,39,0,0
43034,0,0,0,47.17,2017-08-16,71.7142857142857,39,0,0
43035,0,0,0,280,2018-03-04,43.1428571428571,39,0,0
43036,3,17.8571428571429,2.44424661170182,396.22,2017-12-08,55.4285714285714,39,0,0
43037,5,8,-4.08764367433845,650,2018-09-11,15.8571428571429,39,0,0
43038,0,0,0,130,2017-04-22,88.2857142857143,39,0,0
